ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
607029,5,,5,japanese,,netorare no tami,doujinshi,original,,"bdsm, big breasts, bondage, artistcg, dark skin, full color, multi-work series, muscle, netorase",225,2025-11-01 00:05:43,2025-11-01 00:05:43,2025-11-02 14:00:34
607030,[Higuma-ya (Nora Higuma)] Natsuyasumi wa Inaka de Ayano-san ni Amaetai. | 乡野暑期生活想对绫乃小姨尽情撒娇。[Chinese] [白杨汉化组],[ひぐま屋 (野良ヒグマ)] 夏休みは田舎で綾乃さんに甘えたい。[中国翻訳],Natsuyasumi wa Inaka de Ayano-san ni Amaetai. | 乡野暑期生活想对绫乃小姨尽情撒娇。,"translated, chinese",nora higuma,higuma-ya | kouseinou nyurun,doujinshi,original,,"milf, big breasts, breast feeding, nakadashi, full color, incest, aunt, mosaic censorship, inverted nipples, shotacon, sole female, sole male, ponytail",36,2025-11-01 00:12:52,2025-11-01 00:12:52,2025-11-02 14:00:34
607031,[Anon 2-okunen] Ittai Dou Natte Shimau no ka!? (Chinkasu shuu Okazu ni Onanie Saremasu) [Ongoing],[あのん2億年] 一体どうなってしまうのか!? (チンカス臭オカズにオナニーされます) [進行中],Ittai Dou Natte Shimau no ka!?,japanese,anon 2-okunen,,doujinshi,original,,"big breasts, glasses, schoolgirl uniform, phimosis, smell, smegma, blowjob, sole female, sole male, pixie cut, no penetration, focus blowjob, nipple stimulation",188,2025-11-01 00:23:48,2025-11-01 00:23:48,2025-11-02 14:00:35
607032,[Sinistra (Eda)] Suzuki to Satou | 铃木与佐藤 [Chinese] [白杨汉化组],[シニストラ (江田)] 鈴木と佐藤 [中国翻訳],Suzuki to Satou | 铃木与佐藤,"translated, chinese",eda,sinistra,doujinshi,original,,"squirting, kissing, big breasts, group, glasses, big ass, schoolgirl uniform, condom, nakadashi, ahegao, blowjob face, ffm threesome, bikini, paizuri, fingering, filming, ball sucking, teacher, blowjob, blindfold, sole male, mouth mask, multimouth blowjob, clit stimulation, nipple stimulation",58,2025-11-01 00:27:26,2025-11-01 00:27:26,2025-11-02 14:00:35
607033,[pz-x] 瑪露希爾的蘑菇盛宴 (Dungeon Meshi) [Chinese],[pz-x] 瑪露希爾的蘑菇盛宴 (ダンジョン飯) [中国語],瑪露希爾的蘑菇盛宴,chinese,pz-x,,doujinshi,dungeon meshi,"marcille donato, laios thorden",elf,22,2025-11-01 00:29:03,2025-11-01 00:29:03,2025-11-02 14:00:36
607034,[Mo] BluArc Izuna NTR (Ninjutsu Training Report) (Blue Archive) | 蔚蓝档案泉奈NTR (忍术训练报告) (Blue Archive) [Chinese] [Passer个人汉化],[も] ブルアカ イズナNTR(忍术トレーニングレポート) (ブルーアーカイブ) [中国翻訳] [Passer个人汉化],BluArc Izuna NTR| 蔚蓝档案泉奈NTR,"translated, chinese",mo,,doujinshi,blue archive,izuna kuda,"kissing, netorare, condom, nakadashi, fox girl, sole female, sole male, kemonomimi, halo",9,2025-11-01 00:29:50,2025-11-01 00:29:50,2025-11-02 14:00:36
607035,[Artist bG] Astrid eats Toothless（龙腾）,,Astrid eats Toothless（龙腾）,"translated, chinese",,,doujinshi,original,,"vore, rough translation",5,2025-11-01 00:30:17,2025-11-01 00:30:17,2025-11-02 14:00:37
607036,[GURO][FANBOX][miazi] ナヒーダ/纳西妲/nahida  1-12 full collection （uncensored),,ナヒーダ/纳西妲/nahida  1-12 full collection （uncensored),chinese,miazi,,doujinshi,genshin impact,"nilou, nahida","scat, torture, amputee, uncensored, snuff, nakadashi, lolicon, guro, hanging, gang rape",49,2025-11-01 00:39:33,2025-11-01 00:39:33,2025-11-02 14:00:37
607037,(C106) [P.A.Project (Teruki Kuma)] RKGK Works 04 Hobo hobo Marugoto Kikka no H na Hon (Mobile Suit Gundam),(C106) [P.A.Project (てるき熊)] RKGK Works ～ラクガキワークス～ 04 ほぼほぼまるごとキッカのHな本 (機動戦士ガンダム),RKGK Works 04 Hobo hobo Marugoto Kikka no H na Hon,japanese,teruki kuma | teruki akira,p.a. project,doujinshi,mobile suit gundam | kidou senshi gundam,kikka kobayashi | kikka kitamoto,"lolicon, full color, artbook, muscle",31,2025-11-01 00:45:37,2025-11-01 00:45:37,2025-11-02 14:00:38
607038,[もみ子] ちくび当てゲームにハマった幼馴染,,ちくび当てゲームにハマった幼馴染,japanese,momico,,manga,,,"big breasts, condom, ahegao, tankoubon, muscle, twintails, nipple stimulation",177,2025-11-01 00:55:09,2025-11-01 00:55:09,2025-11-02 14:00:38
