ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
576424,(C104) [Oniyamachi (Oniyama)] Nijigaoka-ka no Nichijou (Hirogaru Sky Precure),(C104) [おにやまんち(おにやま)]「虹ヶ丘家の日常」,Nijigaoka-ka no Nichijou,japanese,oniyama,oniyamanchi,doujinshi,hirogaru sky precure,"cure sky | sora harewataru, cure butterfly | ageha hijiri, cure prism | mashiro nijigaoka, cure wing | tsubasa yuunagi","group, masturbation, nakadashi, harem, small breasts, fingering, shotacon",28,2025-06-01 00:00:20,2025-06-01 00:00:20,2025-06-02 14:01:11
576425,(YaroFes2019) [Yururi (Fumiaki)] Hojōjutsu Baku [Digital],(野郎フェス2019) [ゆるり (ふみあき)] 捕縄術○縛 [DL版],Hojōjutsu Baku,japanese,,,doujinshi,original,,"bdsm, gag, full censorship, glasses, dougi, bondage, males only, yaoi, bbm, shibari, no penetration",13,2025-06-01 00:01:36,2025-06-01 00:01:36,2025-06-02 14:01:12
576426,[Matsuri Juro] Otonari no Sayo-chan 2,[祭十郎] お隣の沙夜ちゃん 2,Otonari no Sayo-chan 2,japanese,matsuri juro,matsuri juro,doujinshi,original,,"schoolgirl uniform, lolicon, multi-work series, apron, sole female, sole male",44,2025-06-01 00:10:41,2025-06-01 00:10:41,2025-06-02 14:01:13
576427,(YaroFes2009) [Yururi (Fumiaki)] Puririzumu. Junbigō  [Digital],(野郎フェス2009) [ゆるり (ふみあき)] ぷりりずむ。準備号 [DL版],Puririzumu. Junbigō,japanese,,,doujinshi,original,,"glasses, dougi, full color, males only, yaoi, mosaic censorship, bbm, no penetration",14,2025-06-01 00:12:03,2025-06-01 00:12:03,2025-06-02 14:01:13
576428,(SC37) [Mouko Mouretsu Hasai Dan (Ryumage)] Haramasete Island (Nagasarete Airantou) | Impregnation Island (Nagasarete Airantou) [English] [Fated Circle],(サンクリ37) [蒙古猛烈破砕団 (りう☆めいじ)] 孕ませてアイランド (ながされて藍蘭島),Haramasete Island| Impregnation Island,"english, translated",ryumage,mouko mouretsu hasai dan,doujinshi,nagasarete airantou | casted away airan island,"chikage, machi, rin, ayane","big breasts, pregnant, miko, glasses, nakadashi, harem, hairy, lolicon, rape, impregnation, sole male, ponytail",27,2025-06-01 00:17:30,2025-06-01 00:17:30,2025-06-02 14:01:15
576429,佚名-澜-逐花归海,,佚名逐花归海,chinese,,,doujinshi,honor of kings,,"chastity belt, artistcg, solo action, latex, yaoi, mind break, tentacles, variant set",32,2025-06-01 00:20:18,2025-06-01 00:20:18,2025-06-02 14:01:16
576430,Big Feet Lovers Club,でっかい足大好き倶楽部,Big Feet Lovers Club,english,,,doujinshi,,,"growth, non-h, giantess",27,2025-06-01 00:22:47,2025-06-01 00:22:47,2025-06-02 14:01:17
576431,(Booket 7) [Yururi (Fumiaki)] Punirizumu. Ichi [Digital],(ブーケット7) [ゆるり (ふみあき)] ぷにりずむ。壱 [DL版],Punirizumu. Ichi,japanese,,,doujinshi,original,,"full censorship, glasses, dougi, full color, males only, yaoi, bbm",16,2025-06-01 00:24:26,2025-06-01 00:24:26,2025-06-02 14:01:18
576432,[Momomi / Momomi] Twin rabbits,桃耳 / もも みみ,Twin rabbits,japanese,,,doujinshi,,,"bunny boy, crossdressing, yaoi, tomgirl, feminization",7,2025-06-01 00:25:18,2025-06-01 00:25:18,2025-06-02 14:01:19
576433,(Booket 9) [Yururi (Fumiaki)] Gasshuku Nite. -Kaiteiban- [Digital],(ブーケット9) [ゆるり (ふみあき)] 合宿にて。-改訂版- [DL版],Gasshuku Nite.,japanese,,,doujinshi,original,,"glasses, dougi, males only, yaoi, mosaic censorship, bbm, no penetration",14,2025-06-01 00:26:33,2025-06-01 00:26:33,2025-06-02 14:01:20
