ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
612577,[Anthology]The Blue Book Ⅱ [Bottom Vergil](Devil May Cry) [Chinese],[合同誌]The Blue Book Ⅱ [バージル受け](デビルメイクライ) [中国翻訳],The Blue Book Ⅱ,"translated, chinese",,,doujinshi,devil may cry,"vergil, dante, nero, v","twins, father, anal, brother, males only, incest, yaoi, phone sex, anal intercourse",45,2025-12-01 00:02:41,2025-12-01 00:02:41,2025-12-02 14:00:41
612578,[武器屋] 天上院明日香さん ちょっぴりだけエロマンガ描きました♡ (遊☆戯☆王デュエルモンスターズGX),[武器屋] 天上院明日香さん ちょっぴりだけエロマンガ描きました♡ (遊☆戯☆王デュエルモンスターズGX),天上院明日香さん ちょっぴりだけエロマンガ描きました♡,japanese,,bukiya,doujinshi,yu-gi-oh gx,"alexis rhodes | asuka tenjouin, syrus truesdale | shou marufuji, junko makurada","big breasts, glasses, nakadashi, ahegao, blowjob face, dark skin, x-ray, mind break, rape, blowjob, muscle, big penis, sole female, sole male",51,2025-12-01 00:05:55,2025-12-01 00:05:55,2025-12-02 14:00:41
612579,[Keisei Yuan (Itsuki Keisei)] Mune mo Sachi mo Ussui Onnanoko ga Yami Beit de Zenshin Kaihatsu Sareru Ohanashi | 胸部和运气都很稀薄的女孩子在地下打工中被做了全身开发的故事 [Chinese] [紫藤汉化组],[傾世遊庵 (いつきけいせい)] 胸も幸もうっすい女の子が闇バイトで全身開発されるお話 [中国翻訳],Mune mo Sachi mo Ussui Onnanoko ga Yami Beit de Zenshin Kaihatsu Sareru Ohanashi | 胸部和运气都很稀薄的女孩子在地下打工中被做了全身开发的故事,"translated, chinese",itsuki keisei,keisei yuan,doujinshi,original,,"group, machine, schoolgirl uniform, anal, sex toys, bondage, full color, double penetration, pantyhose, mosaic censorship, rape, sole female, anal intercourse",57,2025-12-01 00:10:01,2025-12-01 00:10:01,2025-12-02 14:00:42
612580,[Pandora (みみっく)] My Otaku Life Turned into a Swinging Party with a Married Woman | 身為宅女的我與人妻～演變成線下聯誼亂交派對的那件事～ [Chinese] [春水楼个人汉化],[Pandora (みみっく)] オタクな私が人妻と ～オフ会乱交パーティになった話～,My Otaku Life Turned into a Swinging Party with a Married Woman | 身為宅女的我與人妻～演變成線下聯誼亂交派對的那件事～,"translated, chinese",dokukinokozin,pandora,doujinshi,original,,"big breasts, group, cheating, nakadashi, anal, mosaic censorship, blowjob, rough translation",41,2025-12-01 00:12:37,2025-12-01 00:12:37,2025-12-02 14:00:42
612581,[Team☆Lucky (Hoshi to Lucky)] Oji-san de Umeru Ana 2-tsume [Chinese],[チーム☆ラッキー (ほしとラッキー)] おじさんで埋める穴 2つめ [中国翻訳],Ojitsume,"translated, chinese",hoshi to lucky,team lucky,doujinshi,original,,"squirting, old man, mmf threesome, group, masturbation, schoolgirl uniform, pasties, double blowjob, anal, exhibitionism, multi-work series, double penetration, stockings, dilf, blowjob, sole female, anal intercourse",94,2025-12-01 00:18:09,2025-12-01 00:18:09,2025-12-02 14:00:43
612582,[Neko no Youchuu] Blaze to Sauna Mitai na Sex suru Hanashi (Arknights),[猫の幼虫] ブレイズとサウナみたいなセックスする話 (アークナイツ),Blaze to Sauna Mitai na Sex suru Hanashi,japanese,neko no youchuu,,doujinshi,arknights,"doctor, blaze","sole female, sole male, kemonomimi",14,2025-12-01 00:19:52,2025-12-01 00:19:52,2025-12-02 14:00:43
612583,[Attamaro. (Kotatsu.)] Oshiri! Oshiri Haitte kita! (Kono Subarashii Sekai ni Syukufuku o!) [Digital],[あったまろ。 (こたつ。)] おしり!おしり入ってきた! (この素晴らしい世界に祝福を!) [DL版],Oshiri! Oshiri Haitte kita!,japanese,kotatsu,attamaro,doujinshi,kono subarashii sekai ni syukufuku o,aqua,"squirting, mmf threesome, group, big ass, enema, urination, nakadashi, anal, double penetration, paizuri, rape, blowjob, tentacles, deepthroat, focus anal",18,2025-12-01 00:21:19,2025-12-01 00:21:19,2025-12-02 14:00:44
612584,[Hiroi Heya (GakuGaku)] Reika-san to Issho! [Chinese] [很有精神个人汉化] [Digital],[拾い部屋 (楽々)] 黎華さんといっしょ！ [中国翻訳] [DL版],Reika-san to Issho!,"translated, chinese",gakugaku,hiroi heya,doujinshi,original,,"cervix penetration, urination, lolicon, x-ray, defloration, inflation, guro, collar, stomach deformation, cumflation",174,2025-12-01 00:53:45,2025-12-01 00:53:45,2025-12-02 14:00:45
612585,[Himitsu] En no Ori Ito (Genshin Impact) [English],,En no Ori Ito,english,himitsu,,doujinshi,genshin impact,"lumine, yoimiya naganohara, ayaka kamisato","gag, cunnilingus, females only, anal, sex toys, femdom, bondage, yuri, full color, stockings, pantyhose, shibari, tail plug, petplay",25,2025-12-01 00:56:07,2025-12-01 00:56:07,2025-12-02 14:00:45
612586,[Shoshi Magazine Hitori (Shiomi Taku)] Go Go!! Hibari-kun! (Stop!! Hibari-kun!) [Digital],[書肆マガジンひとり (汐見たく)] ゴーゴー!!●ばりくん! (ストップ!! ひばりくん!) [DL版],Go Go!! Hibari-kun!,japanese,,shoshi magazine hitori,doujinshi,stop hibari-kun,,"crossdressing, yaoi, mosaic censorship, tomgirl, blowjob, no penetration",12,2025-12-01 00:57:00,2025-12-01 00:57:00,2025-12-02 14:00:46
612587,[remora] 八重神子とイチャイチャする (原神)[chinese][橙山个人汉化],[remora] 八重神子とイチャイチャする[中国翻訳][橙山个人汉化],八重神子とイチャイチャする,"translated, chinese",remora,,doujinshi,genshin impact,yae miko,"big breasts, stockings, paizuri, gloves, very long hair",13,2025-12-01 00:57:56,2025-12-01 00:57:56,2025-12-02 14:00:46
612588,[yuji-koji] 制服アカネのご奉仕を,[ゆうじ、こうじ] 制服アカネのご奉仕を (ブルーアーカイブ),制服アカネのご奉仕を,japanese,,,doujinshi,blue archive,akane murokasa,"big breasts, glasses, paizuri, first person perspective, sole female, sole male, no penetration, halo",4,2025-12-01 00:58:23,2025-12-01 00:58:23,2025-12-02 14:00:47
612589,[yuji-koji] 忘れ物・まとめ (ブルーアーカイブ),[yuji-koji] 忘れ物・まとめ (ブルーアーカイブ),忘れ物・まとめ,japanese,,,doujinshi,blue archive,noa ushio,"mosaic censorship, blowjob, sole female, sole male, no penetration",12,2025-12-01 00:59:15,2025-12-01 00:59:15,2025-12-02 14:00:48
612590,感情制限メイド（仮）①-②  [Chinese] [魔biu个人汉化],[調四季] 感情制限メイド（仮）①-② [中国翻訳],感情制限メイド（仮）①-②,"translated, chinese",shirabe shiki,,doujinshi,original,,"maid, business suit, squirting, big breasts, emotionless sex, ahegao, blowjob face, multi-work series, fingering, ball sucking, inverted nipples, blowjob, shotacon, sole male, twintails, very long hair, multiple orgasms, nipple stimulation",21,2025-12-01 01:03:12,2025-12-01 01:03:12,2025-12-02 14:00:48
612591,[Nemuneko] Tsuma no Imouto 3 [Chinese],[寝夢猫] 妻の妹3 [中国翻訳],Tsuma no Imouto 3,"translated, chinese",,nemuneko,doujinshi,original,,"handjob, inseki, sweating, big breasts, pregnant, netorare, cheating, condom, nakadashi, ahegao, multi-work series, incest, stockings, paizuri, fingering, bukkake, mosaic censorship, sister, impregnation, blowjob, pixie cut, ball caressing",75,2025-12-01 01:07:44,2025-12-01 01:07:44,2025-12-02 14:00:49
612592,"[Nekogen] Mei to Pantsu to Ero-Douga | My Niece, Panties, and Erotic-Videos (COMIC Megastore Vol. 19) [English] {Mistvern}",[猫玄] 姪とパンツとエロ動画 (コミックメガストア Vol.19) [英訳],Mei to Pantsu to EroVideos,"english, translated",nekogen | miyauchi takeshi,,manga,,,"glasses, niece, lolicon, defloration, incest, fingering, blowjob, sole female, sole male",20,2025-12-01 01:11:46,2025-12-01 01:11:46,2025-12-02 14:00:49
612593,(C106) [Shougentei (Kuon)] Minneapo (Kantai Collection -KanColle-),(C106) [翔玄亭 (久遠)]  みねあぽ (艦隊これくしょん -艦これ-),Minneapo,japanese,kuon,shougentei,doujinshi,kantai collection,"teitoku, minneapolis","virginity, big breasts, anal, military, stockings, sole female, sole male, anal intercourse",34,2025-12-01 01:13:55,2025-12-01 01:13:55,2025-12-02 14:00:50
612594,[Peimond] Mesu Danshi Seito: Yuutousei dattanoni Kuzu Kyoushi ni UraAka ga barete Jinsei Shuuryou,[ペイモンド] メス男子生徒 優等生だったのにクズ教師に裏アカがバレて人生終了,Mesu Danshi Seito: Yuutousei dattanoni Kuzu Kyoushi ni UraAka ga barete Jinsei Shuuryou,japanese,,peimond,doujinshi,original,,"anal, crossdressing, dark skin, males only, yaoi, stockings, teacher, dilf, tomgirl, blackmail, shotacon, feminization, anal intercourse, crying",51,2025-12-01 01:24:07,2025-12-01 01:24:07,2025-12-02 14:00:50
