ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
565528,COMIC Kuriberon DUMA 2025-04 Vol.71,COMIC クリベロン DUMA 2025年4月号 Vol.71,COMIC Kuriberon DUMA 2025-04 Vol.71,japanese,"sunagawa tara, mokuzou, takashi, announ, hasebe souutsu, watari kaoru, pororivista",,manga,,,"milf, big breasts, anthology, nakadashi, huge breasts, crossdressing, big areolae, yaoi, rape, tomgirl",210,2025-04-01 00:00:33,2025-04-01 00:00:33,2025-04-02 05:09:48
565529,Towako 18 [Digital],永遠娘 18 [DL版],Towako 18,japanese,"mutou mato, binsen, youta, yumano yuuki, gengorou, yam, amagaeru, ayane, jagayamatarawo, garoudo, suzan, heiqing langjun | kokusei roukun, dokukinokozin | mimit",,manga,,,"big breasts, cunnilingus, anthology, nakadashi, lolicon, yuri, bunny girl, drunk, lingerie, mosaic censorship, tomboy, fox girl, catgirl, kemonomimi, horns, thick eyebrows, tail, eye-covering bang",377,2025-04-01 00:32:20,2025-04-01 00:32:20,2025-04-02 05:09:50
565530,[Uchiyama Aki] Ecchi Gumi Chihiro 1 [Digital],[内山亜紀] えっち組ちひろ,Ecchi Gumi Chihiro 1,japanese,uchiyama aki,,manga,,,incomplete,38,2025-04-01 00:36:48,2025-04-01 00:36:48,2025-04-02 05:09:50
565531,[Uchiyama Aki] Bishoujo mania kurabu 1-2 [Digital],[内山亜紀] 美少女マニアクラブ,Bishoujo mania kurabu 1-2,japanese,uchiyama aki,,manga,,,"lolicon, incomplete",39,2025-04-01 00:40:26,2025-04-01 00:40:26,2025-04-02 05:09:51
565532,[Uchiyama Aki] H bishoujo kanpanii 1-4 [Digital],[内山亜紀] H美少女カンパニー,H bishoujo kanpanii 1-4,japanese,uchiyama aki,,manga,,,incomplete,37,2025-04-01 00:43:46,2025-04-01 00:43:46,2025-04-02 05:09:52
565533,Masyo Ecole Vol.6,Masyo Ecole Vol.6,Masyo Ecole Vol.6,japanese,"sawada daisuke, john k. pe-ta, tenchuumaru, emina, tenjiku rounin, enpuro, tomura suisen, hoshisaka ami",,manga,,,"milf, big breasts, cheating, snuff, anthology, diaper, rape",200,2025-04-01 01:00:59,2025-04-01 01:00:59,2025-04-02 05:09:53
565534,[Uchiyama Aki] Pinkii dooru 1-2 [Digital],[内山亜紀] ピンキー・ドール,Pinkii dooru 1-2,japanese,uchiyama aki,,manga,,,"bondage, lolicon, leotard, incomplete",31,2025-04-01 01:04:00,2025-04-01 01:04:00,2025-04-02 05:09:53
565535,COMIC Shingeki 2025-05 [Digital],COMIC 真激 2025年5月号 [DL版],COMIC Shingeki 2025-05,japanese,"agata, koyama shigeru, nagaikusa, kumataro, futaba yae, ryokurin, hasunoue baitsu, asai makoto, nakano hitomi, sanatuki, sakuretsu tororokonbu, ozu satoru, takeaki gaku, samazuka mashio, emumiya nyamu, onigawara keruri, hanimemeo, muchimuchi chiaki, yakuya, ropan",,manga,,,"maid, futanari, milf, big breasts, swimsuit, pegging, big nipples, group, full censorship, glasses, schoolgirl uniform, pasties, anthology, nakadashi, ahegao, huge breasts, anal, sex toys, hairy, thigh high boots, dark skin, lolicon, x-ray, double penetration, tanlines, bunny girl, big areolae, stockings, pantyhose, rimjob, paizuri, dilf, tomgirl, inverted nipples, blowjob, big penis, collar, shotacon, ponytail, twintails, pixie cut, anal intercourse, exposed clothing, detached sleeves, dickgirl on female",620,2025-04-01 03:36:40,2025-04-01 03:36:40,2025-04-02 05:09:55
565536,[Gengorou] オトメオアシス【FANZA限定特典付き】[Digital],[源五郎] オトメオアシス【FANZA限定特典付き】[DL版],オトメオアシス【FANZA限定特典付き】,japanese,gengorou,,manga,,,"sweating, leg lock, pregnant, group, glasses, story arc, masturbation, schoolgirl uniform, breast feeding, condom, nakadashi, ffm threesome, femdom, harem, dark skin, lolicon, x-ray, tankoubon, lactation, drunk, paizuri, gokkun, fingering, bukkake, voyeurism, blowjob, collar, twintails, multimouth blowjob, school gym uniform, smalldom, nipple stimulation",248,2025-04-01 04:31:46,2025-04-01 04:31:46,2025-04-02 05:09:55
565537,(Douyara Deban no Youda! 35) [pobee (Gurasuke)] Yoidore Kega Naku Haji mo Naku (Boku no Hero Academia),,Yoidore Kega Naku Haji mo Naku,japanese,,,doujinshi,my hero academia | boku no hero academia,"katsuki bakugou, kyoka jiro",,36,2025-04-01 04:35:43,2025-04-01 04:35:43,2025-04-02 05:09:56
