ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
600372,[Rondonko] さわってみたい？[Digital],[ろんどんこ] さわってみたい？[DL版],さわってみたい？,japanese,rondonko,,manga,,,"glasses, bondage, lolicon, tankoubon, rape, teacher, twintails, mesugaki",183,2025-10-01 00:17:50,2025-10-01 00:17:50,2025-10-02 14:00:25
600373,[Umehisa] 少女の息吹 [Digital],[梅久] 少女の息吹 [DL版],少女の息吹,japanese,umehisa,,manga,,,"lolicon, tankoubon",183,2025-10-01 00:51:50,2025-10-01 00:51:50,2025-10-02 14:00:26
600374,[西司創] 異国催淫堕ち（本編) (原神),[西司創] 異国催淫堕ち（本編) (原神),異国催淫堕ち（本編),japanese,,,doujinshi,genshin impact,"yoimiya naganohara, ayaka kamisato","group, nakadashi, ffm threesome, x-ray, blowjob, collar, sole male",14,2025-10-01 00:53:24,2025-10-01 00:53:24,2025-10-02 14:00:26
600375,[西司創] 寝取られ済み彼女 本編  (崩壊:スターレイル),[西司創] 寝取られ済み彼女 本編  (崩壊:スターレイル),寝取られ済み彼女 本編,japanese,,,doujinshi,honkai star rail,sparkle,"unusual pupils, glasses, netorare, schoolgirl uniform, x-ray, collar, sole female, twintails, painted nails",21,2025-10-01 00:54:41,2025-10-01 00:54:41,2025-10-02 14:00:27
600376,[西司創] 生意気だった雲璃ちゃん (崩壊:スターレイル),[西司創] 生意気だった雲璃ちゃん (崩壊:スターレイル),生意気だった雲璃ちゃん,japanese,,,doujinshi,honkai star rail,yunli,"unusual pupils, nakadashi, x-ray, mind control, tiara, blowjob, collar, sole male, multiple orgasms, detached sleeves",21,2025-10-01 00:56:03,2025-10-01 00:56:03,2025-10-02 14:00:28
600377,[西司創] 聡明だった霊砂さん (崩壊:スターレイル),[西司創] 聡明だった霊砂さん (崩壊:スターレイル),聡明だった霊砂さん,japanese,,,doujinshi,honkai star rail,"yunli, lingsha","unusual pupils, group, nakadashi, ahegao, ffm threesome, x-ray, mind control, collar, sole male",21,2025-10-01 00:57:25,2025-10-01 00:57:25,2025-10-02 14:00:29
600378,[西司創] 私(ミス・ヘルタ)が催眠なんかに負けるわけないでしょ！(崩壊:スターレイル),[西司創] 私(ミス・ヘルタ)が催眠なんかに負けるわけないでしょ！(崩壊:スターレイル),私が催眠なんかに負けるわけないでしょ！,japanese,,,doujinshi,honkai star rail,"ruan mei, the herta","big breasts, witch, glasses, ahegao, x-ray, defloration, pantyhose, paizuri, inverted nipples, collar, sole male, detached sleeves",29,2025-10-01 00:59:12,2025-10-01 00:59:12,2025-10-02 14:00:29
600379,[鬼姫] 母子相姦天国（Chinese）【更新中】,,母子相姦天国（Chinese）【更新中】,"translated, chinese",onihime,,manga,,,"milf, mother, incest",27,2025-10-01 01:01:11,2025-10-01 01:01:11,2025-10-02 14:00:30
600380,[巻貝一ヶ] オタクにやさしい黒ギャルなんかいなかったので孕ませて母乳サーバーにしました（Chinese）【更新中】,,オタクにやさしい黒ギャルなんかいなかったので孕ませて母乳サーバーにしました（Chinese）【更新中】,"translated, chinese",makigai ikko,,manga,,,"big breasts, pregnant, dark skin, big areolae, lactation, gyaru",40,2025-10-01 01:03:38,2025-10-01 01:03:38,2025-10-02 14:00:30
600381,[よんよん] ダマサレスパイラル（Chinese）,,ダマサレスパイラル（Chinese）,"translated, chinese",yonyon,,manga,,,"big breasts, group, nakadashi, ahegao, anal, bondage, dark skin, x-ray, stockings, filming, nose hook, horns, gloves",218,2025-10-01 01:17:01,2025-10-01 01:17:01,2025-10-02 14:00:31
